/		CG-6 Survey
/		Survey Name:	9347-VG
/		Instrument Serial Number:	000000021080368
/		Created:	2022-10-02 10:10:34
/
/		CG-6 Calibration
/		Operator:	EPR_OAZ
/		Gcal1 [mGal]:	7960.246000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030952
/		Y Scale [arc-sec/ADU]:	0.031457
/		X Offset [ADU]:	-197728.206053
/		Y Offset [ADU]:	-93683.760089
/		Temperature Coefficient [mGal/mK]:	-0.129000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.713690
/		Drift Zero Time:	2021-08-16 18:07:31
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1	2022-10-02	12:56:08	5747.6938	12	0.0130	0.0017	5453.8355	-2.1	-0.3	0.5419	-0.0974	0.0001	0.0699	293.8857	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	12:57:08	5747.6953	12	0.0128	0.0017	5453.8366	-1.4	-1.8	0.5506	-0.0975	0.0001	0.0699	293.8862	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	12:58:08	5747.6945	12	0.0165	0.0021	5453.8356	-1.3	-1.7	0.5394	-0.0975	0.0001	0.0696	293.8867	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	12:59:08	5747.6945	12	0.0129	0.0017	5453.8351	-1.4	-1.8	0.5405	-0.0976	0.0001	0.0697	293.8872	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	13:00:08	5747.6951	12	0.0182	0.0024	5453.8351	-0.9	-2.5	0.5395	-0.0976	0.0001	0.0697	293.8877	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	13:01:08	5747.6966	12	0.0129	0.0017	5453.8361	-2.2	-2.6	0.5352	-0.0977	0.0002	0.0699	293.8882	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	13:02:08	5747.6979	12	0.0138	0.0018	5453.8371	-2.0	-2.2	0.5399	-0.0977	0.0001	0.0698	293.8887	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	13:03:08	5747.6973	12	0.0114	0.0015	5453.8361	-2.2	-1.8	0.5492	-0.0978	0.0002	0.0697	293.8892	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	13:04:08	5747.6964	12	0.0177	0.0023	5453.8346	-1.1	-2.7	0.5385	-0.0978	0.0002	0.0697	293.8897	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
1	2022-10-02	13:05:08	5747.6970	12	0.0127	0.0016	5453.8347	-1.4	-2.6	0.5356	-0.0978	0.0001	0.0699	293.8902	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:13:28	5747.5772	12	0.0129	0.0017	5453.7108	0.2	0.0	0.5488	-0.0982	0.0000	0.0703	293.8943	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:14:28	5747.5755	12	0.0106	0.0014	5453.7088	-1.1	-1.0	0.5405	-0.0982	0.0001	0.0701	293.8948	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:15:28	5747.5777	12	0.0146	0.0019	5453.7104	-0.4	-2.3	0.5463	-0.0982	0.0001	0.0702	293.8953	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:16:28	5747.5773	12	0.0141	0.0018	5453.7096	-1.8	-0.4	0.5415	-0.0983	0.0001	0.0701	293.8958	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:17:28	5747.5789	12	0.0086	0.0011	5453.7110	-1.5	-2.1	0.5373	-0.0983	0.0001	0.0699	293.8963	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:18:28	5747.5800	12	0.0100	0.0013	5453.7116	-1.4	-1.0	0.5421	-0.0983	0.0001	0.0699	293.8968	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:19:28	5747.5791	12	0.0180	0.0023	5453.7102	-1.7	-0.5	0.5427	-0.0984	0.0001	0.0700	293.8973	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:20:28	5747.5790	12	0.0156	0.0020	5453.7096	-1.6	-1.4	0.5379	-0.0984	0.0001	0.0700	293.8978	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:21:28	5747.5807	12	0.0141	0.0018	5453.7109	-1.2	-1.7	0.5360	-0.0984	0.0001	0.0699	293.8983	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:22:28	5747.5818	12	0.0134	0.0017	5453.7117	-2.5	-1.0	0.5396	-0.0985	0.0001	0.0698	293.8988	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:23:28	5747.5809	12	0.0157	0.0020	5453.7101	-1.7	1.0	0.5370	-0.0985	0.0001	0.0699	293.8993	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:24:28	5747.5832	12	0.0112	0.0014	5453.7120	-0.8	1.4	0.5450	-0.0985	0.0000	0.0699	293.8997	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:25:28	5747.5849	12	0.0160	0.0021	5453.7133	-2.0	0.3	0.5427	-0.0985	0.0001	0.0698	293.9002	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:26:28	5747.5827	12	0.0135	0.0017	5453.7107	-2.3	0.6	0.5380	-0.0986	0.0001	0.0698	293.9007	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
2	2022-10-02	13:27:28	5747.5841	12	0.0173	0.0022	5453.7117	-2.1	1.2	0.5436	-0.0986	0.0001	0.0697	293.9012	60	0.000	55.839948	48.812679	92.00	--	--	--	11011
